Data,Casos,Mortes,UF,Hora
2/9/2020,0,0,RJ,13:30
2/9/2020,0,0,SP,13:30
2/9/2020,0,0,PR,13:30
2/9/2020,0,0,SC,13:30
2/9/2020,0,0,RS,13:30
2/10/2020,0,0,CE,15:30
2/10/2020,0,0,MG,15:30
2/10/2020,0,0,RJ,15:30
2/10/2020,0,0,SP,15:30
2/10/2020,0,0,PR,15:30
2/10/2020,0,0,SC,15:30
2/10/2020,0,0,RS,15:30
2/11/2020,0,0,CE,16:00
2/11/2020,0,0,MG,16:00
2/11/2020,0,0,RJ,16:00
2/11/2020,0,0,SP,16:00
2/11/2020,0,0,PR,16:00
2/11/2020,0,0,SC,16:00
2/11/2020,0,0,RS,16:00
2/12/2020,0,0,CE,16:00
2/12/2020,0,0,MG,16:00
2/12/2020,0,0,RJ,16:00
2/12/2020,0,0,SP,16:00
2/12/2020,0,0,PR,16:00
2/12/2020,0,0,SC,16:00
2/12/2020,0,0,RS,16:00
2/13/2020,0,0,CE,16:00
2/13/2020,0,0,MG,16:00
2/13/2020,0,0,RJ,16:00
2/13/2020,0,0,SP,16:00
2/13/2020,0,0,PR,16:00
2/13/2020,0,0,SC,16:00
2/13/2020,0,0,RS,16:00
2/13/2020,0,0,DF,16:00
2/14/2020,0,0,CE,16:00
2/14/2020,0,0,MG,16:00
2/14/2020,0,0,RJ,16:00
2/14/2020,0,0,SP,16:00
2/14/2020,0,0,PR,16:00
2/14/2020,0,0,SC,16:00
2/14/2020,0,0,RS,16:00
2/14/2020,0,0,DF,16:00
2/15/2020,0,0,CE,14:00
2/15/2020,0,0,MG,14:00
2/15/2020,0,0,RJ,14:00
2/15/2020,0,0,SP,14:00
2/15/2020,0,0,PR,14:00
2/15/2020,0,0,SC,14:00
2/15/2020,0,0,RS,14:00
2/15/2020,0,0,DF,14:00
2/16/2020,0,0,CE,12:00
2/16/2020,0,0,MG,12:00
2/16/2020,0,0,RJ,12:00
2/16/2020,0,0,SP,12:00
2/16/2020,0,0,PR,12:00
2/16/2020,0,0,SC,12:00
2/16/2020,0,0,RS,12:00
2/16/2020,0,0,DF,12:00
2/17/2020,0,0,CE,15:50
2/17/2020,0,0,MG,15:50
2/17/2020,0,0,RJ,15:50
2/17/2020,0,0,SP,15:50
2/17/2020,0,0,PR,15:50
2/17/2020,0,0,SC,15:50
2/17/2020,0,0,RS,15:50
2/17/2020,0,0,DF,15:50
2/18/2020,0,0,CE,15:50
2/18/2020,0,0,MG,15:50
2/18/2020,0,0,RJ,15:50
2/18/2020,0,0,SP,15:50
2/18/2020,0,0,PR,15:50
2/18/2020,0,0,SC,15:50
2/18/2020,0,0,RS,15:50
2/18/2020,0,0,DF,15:50
2/19/2020,0,0,CE,15:50
2/19/2020,0,0,MG,15:50
2/19/2020,0,0,RJ,15:50
2/19/2020,0,0,SP,15:50
2/19/2020,0,0,PR,15:50
2/19/2020,0,0,SC,15:50
2/19/2020,0,0,RS,15:50
2/19/2020,0,0,DF,15:50
2/20/2020,0,0,CE,15:50
2/20/2020,0,0,MG,15:50
2/20/2020,0,0,RJ,15:50
2/20/2020,0,0,SP,15:50
2/20/2020,0,0,PR,15:50
2/20/2020,0,0,SC,15:50
2/20/2020,0,0,RS,15:50
2/20/2020,0,0,DF,15:50
2/21/2020,0,0,CE,14:30
2/21/2020,0,0,MG,14:30
2/21/2020,0,0,RJ,14:30
2/21/2020,0,0,SP,14:30
2/21/2020,0,0,PR,14:30
2/21/2020,0,0,SC,14:30
2/21/2020,0,0,RS,14:30
2/21/2020,0,0,DF,14:30
2/22/2020,0,0,CE,13:40
2/22/2020,0,0,MG,13:40
2/22/2020,0,0,RJ,13:40
2/22/2020,0,0,SP,13:40
2/22/2020,0,0,PR,13:40
2/22/2020,0,0,SC,13:40
2/22/2020,0,0,RS,13:40
2/22/2020,0,0,DF,13:40
2/23/2020,0,0,CE,12:30
2/23/2020,0,0,MG,12:30
2/23/2020,0,0,RJ,12:30
2/23/2020,0,0,SP,12:30
2/23/2020,0,0,PR,12:30
2/23/2020,0,0,SC,12:30
2/23/2020,0,0,RS,12:30
2/23/2020,0,0,DF,12:30
2/24/2020,0,0,CE,12:25
2/24/2020,0,0,MG,12:25
2/24/2020,0,0,RJ,12:25
2/24/2020,0,0,SP,12:25
2/24/2020,0,0,PR,12:25
2/24/2020,0,0,SC,12:25
2/24/2020,0,0,RS,12:25
2/24/2020,0,0,DF,12:25
2/25/2020,0,0,CE,13:50
2/25/2020,0,0,MG,13:50
2/25/2020,0,0,RJ,13:50
2/25/2020,0,0,SP,13:50
2/25/2020,0,0,PR,13:50
2/25/2020,0,0,SC,13:50
2/25/2020,0,0,RS,13:50
2/25/2020,0,0,DF,13:50
2/26/2020,0,0,CE,11:30
2/26/2020,0,0,PB,11:30
2/26/2020,0,0,PE,11:30
2/26/2020,0,0,BA,11:30
2/26/2020,0,0,MG,11:30
2/26/2020,0,0,ES,11:30
2/26/2020,0,0,RJ,11:30
2/26/2020,1,0,SP,11:30
2/26/2020,0,0,PR,11:30
2/26/2020,0,0,SC,11:30
2/26/2020,0,0,RS,11:30
2/26/2020,0,0,DF,11:30
2/27/2020,0,0,CE,17:00
2/27/2020,0,0,RN,17:00
2/27/2020,0,0,PB,17:00
2/27/2020,0,0,PE,17:00
2/27/2020,0,0,AL,17:00
2/27/2020,0,0,BA,17:00
2/27/2020,0,0,MG,17:00
2/27/2020,0,0,ES,17:00
2/27/2020,0,0,RJ,17:00
2/27/2020,1,0,SP,17:00
2/27/2020,0,0,PR,17:00
2/27/2020,0,0,SC,17:00
2/27/2020,0,0,RS,17:00
2/27/2020,0,0,MS,17:00
2/27/2020,0,0,GO,17:00
2/27/2020,0,0,DF,17:00
2/28/2020,0,0,CE,16:10
2/28/2020,0,0,RN,16:10
2/28/2020,0,0,PB,16:10
2/28/2020,0,0,PE,16:10
2/28/2020,0,0,AL,16:10
2/28/2020,0,0,BA,16:10
2/28/2020,0,0,MG,16:10
2/28/2020,0,0,ES,16:10
2/28/2020,0,0,RJ,16:10
2/28/2020,1,0,SP,16:10
2/28/2020,0,0,PR,16:10
2/28/2020,0,0,SC,16:10
2/28/2020,0,0,RS,16:10
2/28/2020,0,0,MS,16:10
2/28/2020,0,0,GO,16:10
2/28/2020,0,0,DF,16:10
2/29/2020,0,0,CE,19:05
2/29/2020,0,0,RN,19:05
2/29/2020,0,0,PB,19:05
2/29/2020,0,0,PE,19:05
2/29/2020,0,0,AL,19:05
2/29/2020,0,0,BA,19:05
2/29/2020,0,0,MG,19:05
2/29/2020,0,0,ES,19:05
2/29/2020,0,0,RJ,19:05
2/29/2020,2,0,SP,19:05
2/29/2020,0,0,PR,19:05
2/29/2020,0,0,SC,19:05
2/29/2020,0,0,RS,19:05
2/29/2020,0,0,MS,19:05
2/29/2020,0,0,GO,19:05
2/29/2020,0,0,DF,19:05
3/1/2020,0,0,CE,15:05
3/1/2020,0,0,RN,15:05
3/1/2020,0,0,PB,15:05
3/1/2020,0,0,PE,15:05
3/1/2020,0,0,AL,15:05
3/1/2020,0,0,BA,15:05
3/1/2020,0,0,MG,15:05
3/1/2020,0,0,ES,15:05
3/1/2020,0,0,RJ,15:05
3/1/2020,2,0,SP,15:05
3/1/2020,0,0,PR,15:05
3/1/2020,0,0,SC,15:05
3/1/2020,0,0,RS,15:05
3/1/2020,0,0,MS,15:05
3/1/2020,0,0,GO,15:05
3/1/2020,0,0,DF,15:05
3/2/2020,0,0,RO,16:30
3/2/2020,0,0,AM,16:30
3/2/2020,0,0,PA,16:30
3/2/2020,0,0,MA,16:30
3/2/2020,0,0,PI,16:30
3/2/2020,0,0,CE,16:30
3/2/2020,0,0,RN,16:30
3/2/2020,0,0,PB,16:30
3/2/2020,0,0,PE,16:30
3/2/2020,0,0,AL,16:30
3/2/2020,0,0,SE,16:30
3/2/2020,0,0,BA,16:30
3/2/2020,0,0,MG,16:30
3/2/2020,0,0,ES,16:30
3/2/2020,0,0,RJ,16:30
3/2/2020,2,0,SP,16:30
3/2/2020,0,0,PR,16:30
3/2/2020,0,0,SC,16:30
3/2/2020,0,0,RS,16:30
3/2/2020,0,0,MS,16:30
3/2/2020,0,0,MT,16:30
3/2/2020,0,0,GO,16:30
3/2/2020,0,0,DF,16:30
3/3/2020,0,0,RO,15:50
3/3/2020,0,0,AM,15:50
3/3/2020,0,0,PA,15:50
3/3/2020,0,0,MA,15:50
3/3/2020,0,0,PI,15:50
3/3/2020,0,0,CE,15:50
3/3/2020,0,0,RN,15:50
3/3/2020,0,0,PB,15:50
3/3/2020,0,0,PE,15:50
3/3/2020,0,0,AL,15:50
3/3/2020,0,0,SE,15:50
3/3/2020,0,0,BA,15:50
3/3/2020,0,0,MG,15:50
3/3/2020,0,0,ES,15:50
3/3/2020,0,0,RJ,15:50
3/3/2020,2,0,SP,15:50
3/3/2020,0,0,PR,15:50
3/3/2020,0,0,SC,15:50
3/3/2020,0,0,RS,15:50
3/3/2020,0,0,MS,15:50
3/3/2020,0,0,MT,15:50
3/3/2020,0,0,GO,15:50
3/3/2020,0,0,DF,15:50
3/4/2020,0,0,RO,17:15
3/4/2020,0,0,AM,17:15
3/4/2020,0,0,PA,17:15
3/4/2020,0,0,MA,17:15
3/4/2020,0,0,PI,17:15
3/4/2020,0,0,CE,17:15
3/4/2020,0,0,RN,17:15
3/4/2020,0,0,PB,17:15
3/4/2020,0,0,PE,17:15
3/4/2020,0,0,AL,17:15
3/4/2020,0,0,SE,17:15
3/4/2020,0,0,BA,17:15
3/4/2020,0,0,MG,17:15
3/4/2020,0,0,ES,17:15
3/4/2020,0,0,RJ,17:15
3/4/2020,3,0,SP,17:15
3/4/2020,0,0,PR,17:15
3/4/2020,0,0,SC,17:15
3/4/2020,0,0,RS,17:15
3/4/2020,0,0,MS,17:15
3/4/2020,0,0,MT,17:15
3/4/2020,0,0,GO,17:15
3/4/2020,0,0,DF,17:15
3/5/2020,0,0,RO,16:00
3/5/2020,0,0,AM,16:00
3/5/2020,0,0,PA,16:00
3/5/2020,0,0,MA,16:00
3/5/2020,0,0,PI,16:00
3/5/2020,0,0,CE,16:00
3/5/2020,0,0,RN,16:00
3/5/2020,0,0,PB,16:00
3/5/2020,0,0,PE,16:00
3/5/2020,0,0,AL,16:00
3/5/2020,0,0,SE,16:00
3/5/2020,0,0,BA,16:00
3/5/2020,0,0,MG,16:00
3/5/2020,0,0,ES,16:00
3/5/2020,1,0,RJ,16:00
3/5/2020,6,0,SP,16:00
3/5/2020,0,0,PR,16:00
3/5/2020,0,0,SC,16:00
3/5/2020,0,0,RS,16:00
3/5/2020,0,0,MS,16:00
3/5/2020,0,0,MT,16:00
3/5/2020,0,0,GO,16:00
3/5/2020,0,0,DF,16:00
3/6/2020,0,0,RO,16:00
3/6/2020,0,0,AM,16:00
3/6/2020,0,0,PA,16:00
3/6/2020,0,0,MA,16:00
3/6/2020,0,0,PI,16:00
3/6/2020,0,0,CE,16:00
3/6/2020,0,0,RN,16:00
3/6/2020,0,0,PB,16:00
3/6/2020,0,0,PE,16:00
3/6/2020,0,0,AL,16:00
3/6/2020,0,0,SE,16:00
3/6/2020,1,0,BA,16:00
3/6/2020,0,0,MG,16:00
3/6/2020,1,0,ES,16:00
3/6/2020,1,0,RJ,16:00
3/6/2020,10,0,SP,16:00
3/6/2020,0,0,PR,16:00
3/6/2020,0,0,SC,16:00
3/6/2020,0,0,RS,16:00
3/6/2020,0,0,MS,16:00
3/6/2020,0,0,MT,16:00
3/6/2020,0,0,GO,16:00
3/6/2020,0,0,DF,16:00
3/7/2020,0,0,RO,18:35
3/7/2020,0,0,AM,18:35
3/7/2020,0,0,PA,18:35
3/7/2020,0,0,MA,18:35
3/7/2020,0,0,PI,18:35
3/7/2020,0,0,CE,18:35
3/7/2020,0,0,RN,18:35
3/7/2020,0,0,PB,18:35
3/7/2020,0,0,PE,18:35
3/7/2020,0,0,AL,18:35
3/7/2020,0,0,SE,18:35
3/7/2020,2,0,BA,18:35
3/7/2020,0,0,MG,18:35
3/7/2020,1,0,ES,18:35
3/7/2020,2,0,RJ,18:35
3/7/2020,13,0,SP,18:35
3/7/2020,0,0,PR,18:35
3/7/2020,0,0,SC,18:35
3/7/2020,0,0,RS,18:35
3/7/2020,0,0,MS,18:35
3/7/2020,0,0,MT,18:35
3/7/2020,0,0,GO,18:35
3/7/2020,1,0,DF,18:35
3/8/2020,0,0,RO,17:30
3/8/2020,0,0,AM,17:30
3/8/2020,0,0,PA,17:30
3/8/2020,0,0,MA,17:30
3/8/2020,0,0,PI,17:30
3/8/2020,0,0,CE,17:30
3/8/2020,0,0,RN,17:30
3/8/2020,0,0,PB,17:30
3/8/2020,0,0,PE,17:30
3/8/2020,1,0,AL,17:30
3/8/2020,0,0,SE,17:30
3/8/2020,2,0,BA,17:30
3/8/2020,1,0,MG,17:30
3/8/2020,1,0,ES,17:30
3/8/2020,3,0,RJ,17:30
3/8/2020,16,0,SP,17:30
3/8/2020,0,0,PR,17:30
3/8/2020,0,0,SC,17:30
3/8/2020,0,0,RS,17:30
3/8/2020,0,0,MS,17:30
3/8/2020,0,0,MT,17:30
3/8/2020,0,0,GO,17:30
3/8/2020,1,0,DF,17:30
3/10/2020,0,0,RO,16:05
3/10/2020,0,0,AC,16:05
3/10/2020,0,0,AM,16:05
3/10/2020,0,0,PA,16:05
3/10/2020,0,0,MA,16:05
3/10/2020,0,0,PI,16:05
3/10/2020,0,0,CE,16:05
3/10/2020,0,0,RN,16:05
3/10/2020,0,0,PB,16:05
3/10/2020,0,0,PE,16:05
3/10/2020,1,0,AL,16:05
3/10/2020,0,0,SE,16:05
3/10/2020,2,0,BA,16:05
3/10/2020,1,0,MG,16:05
3/10/2020,1,0,ES,16:05
3/10/2020,8,0,RJ,16:05
3/10/2020,19,0,SP,16:05
3/10/2020,0,0,PR,16:05
3/10/2020,0,0,SC,16:05
3/10/2020,1,0,RS,16:05
3/10/2020,0,0,MS,16:05
3/10/2020,0,0,MT,16:05
3/10/2020,0,0,GO,16:05
3/10/2020,1,0,DF,16:05
3/11/2020,0,0,RO,16:45
3/11/2020,0,0,AC,16:45
3/11/2020,0,0,AM,16:45
3/11/2020,0,0,PA,16:45
3/11/2020,0,0,MA,16:45
3/11/2020,0,0,PI,16:45
3/11/2020,0,0,CE,16:45
3/11/2020,0,0,RN,16:45
3/11/2020,0,0,PB,16:45
3/11/2020,0,0,PE,16:45
3/11/2020,1,0,AL,16:45
3/11/2020,0,0,SE,16:45
3/11/2020,2,0,BA,16:45
3/11/2020,1,0,MG,16:45
3/11/2020,1,0,ES,16:45
3/11/2020,13,0,RJ,16:45
3/11/2020,30,0,SP,16:45
3/11/2020,0,0,PR,16:45
3/11/2020,0,0,SC,16:45
3/11/2020,2,0,RS,16:45
3/11/2020,0,0,MS,16:45
3/11/2020,0,0,MT,16:45
3/11/2020,0,0,GO,16:45
3/11/2020,2,0,DF,16:45
3/12/2020,0,0,RO,16:20
3/12/2020,0,0,AC,16:20
3/12/2020,0,0,AM,16:20
3/12/2020,0,0,PA,16:20
3/12/2020,0,0,MA,16:20
3/12/2020,0,0,PI,16:20
3/12/2020,0,0,CE,16:20
3/12/2020,0,0,RN,16:20
3/12/2020,0,0,PB,16:20
3/12/2020,2,0,PE,16:20
3/12/2020,1,0,AL,16:20
3/12/2020,0,0,SE,16:20
3/12/2020,2,0,BA,16:20
3/12/2020,1,0,MG,16:20
3/12/2020,1,0,ES,16:20
3/12/2020,16,0,RJ,16:20
3/12/2020,42,0,SP,16:20
3/12/2020,6,0,PR,16:20
3/12/2020,0,0,SC,16:20
3/12/2020,4,0,RS,16:20
3/12/2020,0,0,MS,16:20
3/12/2020,0,0,MT,16:20
3/12/2020,0,0,GO,16:20
3/12/2020,2,0,DF,16:20
3/13/2020,0,0,RO,15:45
3/13/2020,0,0,AC,15:45
3/13/2020,0,0,AM,15:45
3/13/2020,0,0,PA,15:45
3/13/2020,0,0,TO,15:45
3/13/2020,0,0,MA,15:45
3/13/2020,0,0,PI,15:45
3/13/2020,0,0,CE,15:45
3/13/2020,1,0,RN,15:45
3/13/2020,0,0,PB,15:45
3/13/2020,2,0,PE,15:45
3/13/2020,1,0,AL,15:45
3/13/2020,0,0,SE,15:45
3/13/2020,2,0,BA,15:45
3/13/2020,2,0,MG,15:45
3/13/2020,1,0,ES,15:45
3/13/2020,16,0,RJ,15:45
3/13/2020,56,0,SP,15:45
3/13/2020,6,0,PR,15:45
3/13/2020,2,0,SC,15:45
3/13/2020,4,0,RS,15:45
3/13/2020,0,0,MS,15:45
3/13/2020,0,0,MT,15:45
3/13/2020,3,0,GO,15:45
3/13/2020,2,0,DF,15:45
3/14/2020,0,0,RO,16:25
3/14/2020,0,0,AC,16:25
3/14/2020,0,0,AM,16:25
3/14/2020,0,0,PA,16:25
3/14/2020,0,0,TO,16:25
3/14/2020,0,0,MA,16:25
3/14/2020,0,0,PI,16:25
3/14/2020,0,0,CE,16:25
3/14/2020,1,0,RN,16:25
3/14/2020,0,0,PB,16:25
3/14/2020,2,0,PE,16:25
3/14/2020,1,0,AL,16:25
3/14/2020,0,0,SE,16:25
3/14/2020,2,0,BA,16:25
3/14/2020,2,0,MG,16:25
3/14/2020,1,0,ES,16:25
3/14/2020,22,0,RJ,16:25
3/14/2020,65,0,SP,16:25
3/14/2020,6,0,PR,16:25
3/14/2020,4,0,SC,16:25
3/14/2020,6,0,RS,16:25
3/14/2020,0,0,MS,16:25
3/14/2020,0,0,MT,16:25
3/14/2020,3,0,GO,16:25
3/14/2020,6,0,DF,16:25
3/15/2020,0,0,RO,19:15
3/15/2020,0,0,AC,19:15
3/15/2020,1,0,AM,19:15
3/15/2020,0,0,RR,19:15
3/15/2020,0,0,PA,19:15
3/15/2020,0,0,AP,19:15
3/15/2020,0,0,TO,19:15
3/15/2020,0,0,MA,19:15
3/15/2020,0,0,PI,19:15
3/15/2020,0,0,CE,19:15
3/15/2020,1,0,RN,19:15
3/15/2020,0,0,PB,19:15
3/15/2020,2,0,PE,19:15
3/15/2020,1,0,AL,19:15
3/15/2020,1,0,SE,19:15
3/15/2020,2,0,BA,19:15
3/15/2020,2,0,MG,19:15
3/15/2020,1,0,ES,19:15
3/15/2020,24,0,RJ,19:15
3/15/2020,136,0,SP,19:15
3/15/2020,6,0,PR,19:15
3/15/2020,6,0,SC,19:15
3/15/2020,6,0,RS,19:15
3/15/2020,0,0,MS,19:15
3/15/2020,0,0,MT,19:15
3/15/2020,3,0,GO,19:15
3/15/2020,8,0,DF,19:15
3/16/2020,0,0,RO,15:50
3/16/2020,0,0,AC,15:50
3/16/2020,1,0,AM,15:50
3/16/2020,0,0,RR,15:50
3/16/2020,0,0,PA,15:50
3/16/2020,0,0,AP,15:50
3/16/2020,0,0,TO,15:50
3/16/2020,0,0,MA,15:50
3/16/2020,0,0,PI,15:50
3/16/2020,0,0,CE,15:50
3/16/2020,1,0,RN,15:50
3/16/2020,0,0,PB,15:50
3/16/2020,2,0,PE,15:50
3/16/2020,1,0,AL,15:50
3/16/2020,1,0,SE,15:50
3/16/2020,2,0,BA,15:50
3/16/2020,5,0,MG,15:50
3/16/2020,1,0,ES,15:50
3/16/2020,31,0,RJ,15:50
3/16/2020,152,0,SP,15:50
3/16/2020,6,0,PR,15:50
3/16/2020,7,0,SC,15:50
3/16/2020,6,0,RS,15:50
3/16/2020,2,0,MS,15:50
3/16/2020,0,0,MT,15:50
3/16/2020,3,0,GO,15:50
3/16/2020,13,0,DF,15:50
3/17/2020,0,0,RO,18:10
3/17/2020,0,0,AC,18:10
3/17/2020,1,0,AM,18:10
3/17/2020,0,0,RR,18:10
3/17/2020,0,0,PA,18:10
3/17/2020,0,0,AP,18:10
3/17/2020,0,0,TO,18:10
3/17/2020,0,0,MA,18:10
3/17/2020,0,0,PI,18:10
3/17/2020,5,0,CE,18:10
3/17/2020,1,0,RN,18:10
3/17/2020,0,0,PB,18:10
3/17/2020,16,0,PE,18:10
3/17/2020,1,0,AL,18:10
3/17/2020,4,0,SE,18:10
3/17/2020,3,0,BA,18:10
3/17/2020,7,0,MG,18:10
3/17/2020,1,0,ES,18:10
3/17/2020,33,0,RJ,18:10
3/17/2020,164,1,SP,18:10
3/17/2020,6,0,PR,18:10
3/17/2020,7,0,SC,18:10
3/17/2020,10,0,RS,18:10
3/17/2020,4,0,MS,18:10
3/17/2020,0,0,MT,18:10
3/17/2020,6,0,GO,18:10
3/17/2020,22,0,DF,18:10
3/18/2020,0,0,RO,20:00
3/18/2020,0,0,AC,20:00
3/18/2020,1,0,AM,20:00
3/18/2020,0,0,RR,20:00
3/18/2020,0,0,PA,20:00
3/18/2020,0,0,AP,20:00
3/18/2020,0,0,TO,20:00
3/18/2020,0,0,MA,20:00
3/18/2020,0,0,PI,20:00
3/18/2020,9,0,CE,20:00
3/18/2020,1,0,RN,20:00
3/18/2020,0,0,PB,20:00
3/18/2020,16,0,PE,20:00
3/18/2020,1,0,AL,20:00
3/18/2020,5,0,SE,20:00
3/18/2020,3,0,BA,20:00
3/18/2020,15,0,MG,20:00
3/18/2020,9,0,ES,20:00
3/18/2020,45,0,RJ,20:00
3/18/2020,240,4,SP,20:00
3/18/2020,13,0,PR,20:00
3/18/2020,10,0,SC,20:00
3/18/2020,19,0,RS,20:00
3/18/2020,7,0,MS,20:00
3/18/2020,0,0,MT,20:00
3/18/2020,8,0,GO,20:00
3/18/2020,26,0,DF,20:00
3/19/2020,0,0,RO,
3/19/2020,3,0,AC,
3/19/2020,3,0,AM,
3/19/2020,0,0,RR,
3/19/2020,1,0,PA,
3/19/2020,0,0,AP,
3/19/2020,1,0,TO,
3/19/2020,0,0,MA,
3/19/2020,0,0,PI,
3/19/2020,20,0,CE,
3/19/2020,1,0,RN,
3/19/2020,1,0,PB,
3/19/2020,28,0,PE,
3/19/2020,4,0,AL,
3/19/2020,6,0,SE,
3/19/2020,30,0,BA,
3/19/2020,29,0,MG,
3/19/2020,11,0,ES,
3/19/2020,65,2,RJ,
3/19/2020,286,4,SP,
3/19/2020,23,0,PR,
3/19/2020,20,0,SC,
3/19/2020,28,0,RS,
3/19/2020,7,0,MS,
3/19/2020,0,0,MT,
3/19/2020,12,0,GO,
3/19/2020,42,0,DF,
3/20/2020,1,0,RO,
3/20/2020,7,0,AC,
3/20/2020,3,0,AM,
3/20/2020,0,0,RR,
3/20/2020,2,0,PA,
3/20/2020,1,0,AP,
3/20/2020,1,0,TO,
3/20/2020,0,0,MA,
3/20/2020,3,0,PI,
3/20/2020,55,0,CE,
3/20/2020,1,0,RN,
3/20/2020,1,0,PB,
3/20/2020,30,0,PE,
3/20/2020,5,0,AL,
3/20/2020,6,0,SE,
3/20/2020,33,0,BA,
3/20/2020,35,0,MG,
3/20/2020,13,0,ES,
3/20/2020,109,2,RJ,
3/20/2020,396,9,SP,
3/20/2020,32,0,PR,
3/20/2020,21,0,SC,
3/20/2020,37,0,RS,
3/20/2020,9,0,MS,
3/20/2020,1,0,MT,
3/20/2020,15,0,GO,
3/20/2020,87,0,DF,
3/21/2020,1,0,RO,
3/21/2020,9,0,AC,
3/21/2020,11,0,AM,
3/21/2020,0,0,RR,
3/21/2020,2,0,PA,
3/21/2020,1,0,AP,
3/21/2020,2,0,TO,
3/21/2020,1,0,MA,
3/21/2020,4,0,PI,
3/21/2020,68,0,CE,
3/21/2020,6,0,RN,
3/21/2020,1,0,PB,
3/21/2020,30,0,PE,
3/21/2020,7,0,AL,
3/21/2020,10,0,SE,
3/21/2020,41,0,BA,
3/21/2020,38,0,MG,
3/21/2020,26,0,ES,
3/21/2020,119,3,RJ,
3/21/2020,459,15,SP,
3/21/2020,43,0,PR,
3/21/2020,51,0,SC,
3/21/2020,60,0,RS,
3/21/2020,16,0,MS,
3/21/2020,2,0,MT,
3/21/2020,20,0,GO,
3/21/2020,100,0,DF,
3/22/2020,3,0,RO,
3/22/2020,11,0,AC,
3/22/2020,26,0,AM,
3/22/2020,2,0,RR,
3/22/2020,4,0,PA,
3/22/2020,1,0,AP,
3/22/2020,2,0,TO,
3/22/2020,2,0,MA,
3/22/2020,4,0,PI,
3/22/2020,112,0,CE,
3/22/2020,9,0,RN,
3/22/2020,1,0,PB,
3/22/2020,37,0,PE,
3/22/2020,7,0,AL,
3/22/2020,10,0,SE,
3/22/2020,49,0,BA,
3/22/2020,83,0,MG,
3/22/2020,26,0,ES,
3/22/2020,186,3,RJ,
3/22/2020,631,22,SP,
3/22/2020,50,0,PR,
3/22/2020,57,0,SC,
3/22/2020,72,0,RS,
3/22/2020,21,0,MS,
3/22/2020,2,0,MT,
3/22/2020,21,0,GO,
3/22/2020,117,0,DF,
3/23/2020,3,0,RO,
3/23/2020,11,0,AC,
3/23/2020,32,0,AM,
3/23/2020,2,0,RR,
3/23/2020,5,0,PA,
3/23/2020,1,0,AP,
3/23/2020,5,0,TO,
3/23/2020,2,0,MA,
3/23/2020,6,0,PI,
3/23/2020,163,0,CE,
3/23/2020,13,0,RN,
3/23/2020,2,0,PB,
3/23/2020,42,0,PE,
3/23/2020,7,0,AL,
3/23/2020,10,0,SE,
3/23/2020,63,0,BA,
